Hesap Kodu,Açıklama
      740.01.10.00007,DANIŞMANLIK GİD.-AKADEMİ
      740.01.10.00013,DANIŞMANLIK GİD.-ARABULUCULUK
      740.01.11.00001,OFİS BAKIM ONARIM GİD.
      740.01.11.00002,ARAÇ BAKIM ONARIM GİD.
      740.01.11.00003,CEP TELEFONU ONARIM GİD.
      740.01.11.00004,LAPTOP ONARIM GİD.
      740.01.11.00005,TIBBI CİHAZ BAKIM ONARIM KALİBRASYON GİD.
      740.01.11.00006,BİLGİ İŞLEM BAKIM ONARIM GİD.
      740.01.11.00007,İSG ARACI BAKIM ONARIM GİDERİ
      740.01.11.99999,DİĞER DEMİRBAŞ BAKIM ONARIM
      740.01.12.00002,YAZILIM ADMİN VE HELP DESK GİD.
      740.01.12.00004,WEB ALAN ADI TAHSİS GİD.
      740.01.12.00011,E-İMZA/E-TUĞRA GİD.
      740.01.12.00012,İNFOMED CİHAZ OTOMASYON ENTEGRASYON GİDERİ
      740.01.12.99999,BİLGİ İŞLEM DİĞER GİD.
      740.01.13.00001,İLAÇ GİD.
      740.01.13.00002,MEDİKAL SARF MALZEME GİD.
      740.01.13.00003,LABORATUVAR HİZMET ALIM GİD.
      740.01.13.00004,RÖNTGEN GİD.
      740.01.13.00005,DOZİMETRE GİD.
      740.01.13.00006,TIBBI ATIK TOPLAMA GİD.
      740.01.14.00001,KALİTE ISO EĞİTİM GİD.
      740.01.14.00002,İLKYARDIM EĞİTİM GİD.
      740.01.14.00003,MESLEKİ EĞİTİM GİD.
      740.01.14.00004,EĞİTİM AMAÇLI ŞİRKET TOPLANTI GİD.
      740.01.14.00005,YURTDIŞI EĞİTİM GİDERLERİ-HİPOTEZ
      740.01.20.00001,MÜŞTERİ ARAÇ KİRALAMA GİD.-UZUN DÖNEM
      740.01.20.00002,MÜŞTERİ ARAÇ KİRALAMA GİD.-GÜNLÜK
      740.01.20.00003,PSİKOLOJİK DANIŞMANLIK HİZMET ALIMI
      740.01.20.00004,SAĞLIK TARAMA/TAHLİL TETKİK/MOBİL SAĞ./DNŞ HİZ. ALIMLARI
      740.01.20.00005,ORTAM ÖLÇÜM(GÜRÜLTÜ/AYDINLATMA/TOZ/GAZ vb) HİZ.ALIMLARI
      740.01.20.00006,İLAÇ SARF VE TIBBİ MLZ.ALIMLARI
      740.01.20.00007,KKD (BARET/KEMER/YELEK/AYAKKABI/MASKE/ELDİVEN) ALIMLARI
      740.01.20.00008,PERSONEL SERVİS GİDERLERİ-TÜPRAŞ
      740.01.20.00009,İLKYARDIM EĞİTİM HİZMET ALIMI
      740.01.20.00011,CİHAZ/TELEFON/EKİPMAN/DEMİRBAŞ ALIMI
      740.01.20.00012,OTEL/KONAKLAMA/ULAŞIM/UÇAK HİZMET ALIMLARI
      740.01.20.00013,EĞİTİM HİZMET ALIMLARI
      740.01.20.00014,YAZILIM HİZMET ALIMI (İRONİK AKADEMEDYA/TURKGUVEN VS)
      740.01.20.00015,MÜŞTERİ PARK/YIKAMA/ARAÇ HGS/OGS GEÇİŞ GİD.
      740.01.20.00016,PERSONELE VERİLEN HEDİYE NİTELİKLİ GİD.
      740.01.20.00017,PKD/RİSK ANALİZİ/OSGB NİTELİKLİ DIŞ HİZ.ALIMI
      740.01.20.00020,KALİBRASYON VE REVİR MALZ.ALIMLARI
      740.01.20.00021,YEMEK YANSITMA BEDELİ
      740.01.20.00022,MÜŞTERİ ARAÇ BAKIM BEDELİ
      740.01.20.00023,MÜŞTERİ ARAÇ YAKIT BEDELİ
      740.01.20.00026,TEMSİL AĞIRLAMA GİDERLERİ-MÜŞTERİLER
      740.01.20.00027,ÖZEL SAĞLIK SİGORTASI-MÜŞTERİ GRUBU
      740.01.20.00028,NORMAL TARAMA GİDERLERİ
      740.01.20.00029,MOBİL TARAMA GİDERLERİ
      740.01.20.00030,MÜŞTERİ ARAÇ UTTS GİDERİ
      740.01.21.00001,MASRAF FORMLARI VE DİĞER GİD.-VODAFONE
      740.01.21.00002,MASRAF FORMLARI VE DİĞER GİD.-SIEMENS
      740.01.21.00003,MASRAF FORMLARI VE DİĞER GİD.-TÜRK TRAKTÖR
      740.01.21.00004,MASRAF FORMLARI vE DİĞER GİD.-MİGROS
      740.01.21.00005,MASRAF FORMLARI VE DİĞER GİD.-TÜPRAŞ
      740.01.21.00006,MASRAF FORMLARI VE DİĞER GİD.-AYGAZ
      740.01.21.00007,MASRAF FORMLARI VE DİĞER GİD.-TRENDYOL
      740.01.21.00008,MASRAF FORMLARI VE DİĞER GİD.-KOÇTAŞ
      740.01.21.00009,MASRAF FORMLARI VE DİĞER GİD.-PHİLİP MORİS
      740.01.21.00010,MASRAF FORMLARI VE DİĞER GİD.-SWEDISHCARE
      740.01.21.00011,MASRAF FORMLARI VE DİĞER GİD.-ALMANYA
      740.01.30.00001,REKLAM TANITIM TOPLANTI GİD.
      740.01.30.00002,KONGRE VE SEMPOZYUM GİD.
      740.01.30.00003,SATIŞ KOMİSYON BEDELİ-ZER
      740.01.30.00004,ALTERNATİF SATIŞ KANALI KOMİSYON GİD.
      740.01.30.00005,TANITIM AMAÇLI HEDİYE ALIMLARI
      740.01.51.00002,DAMGA VERGİ GİD.-SÖZLEŞME
      740.01.51.00003,NOTER GİD.
      740.01.51.00004,MAHKEME HARÇ VE DOSYA GİD.
      740.01.51.00005,MARKA TESCİL VE LİSANSLAMA GİDERİ
      740.01.51.00008,VERGİ RESİM VE HARÇ GİD.
      740.01.51.00009,SÖZLEŞMELERDEN KAYNAKLANAN GİD.
      740.01.52.00006,ÖZEL MALİYET AMORTİSMAN GİD.
      741.01.01.00001,HİZMET ÜRETİM MALİYETİ YANSITMA HESABI
      760.01.01.00001,BRÜT ÜCRET GİD.
      760.01.01.00002,SGK İŞVEREN PAYI PRİMİ GİD.
      760.01.01.00003,İŞSİZLİK İŞVEREN PAYI GİD.
      760.01.01.00004,KIDEM TAZMİNATI GİD.
      760.01.01.00005,İHBAR TAZMİNATI GİD.
      760.01.01.00006,YILLIK İZİN GİD.
      760.01.01.00007,YEMEK KART GİD.
      760.01.01.00008,MİGROS KART
      760.01.01.00009,PERS. OPET ARAÇ YAKIT GİD.
      760.01.01.00010,HARCIRAH GİD.
      760.01.01.00011,PERSONEL İLAÇ SAĞLIK  GİD.
      760.01.01.00012,GEÇMİŞ DÖNEM SGK PRİM
      760.01.01.00013,GEÇMİŞ DÖNEM İŞSİZLİK PRİM
      760.01.01.00014,GEÇMİŞ DÖNEM ÜCRET-KIDEM-İHBAR-İZİN- GİDERLERİ
      760.01.01.00015,TELİF HAKKI ÖDEMELERİ
      760.01.01.99999,DİĞER PERS. GİD. (MF)
      760.01.02.00001,TAŞIMA SERVİS GİD.
      760.01.02.00002,APRON KARTI GİD.
      760.01.02.00003,PER. YEMEK GİD.
      760.01.02.00004,MUTFAK ET GİD.
      760.01.02.00005,KIYAFET ÜNİFORMA GİD. (POLAR/PANTOLON/HEMŞİRE KIY.)
      760.01.02.00015,KKD (BARET/KEMER/YELEK/AYAKKABI) ALIMLARI
      760.01.02.00017,PER.ABONMAN YOL MASRAFI
      760.01.02.00018,PER.YILBAŞI HEDİYE NİTELİKLİ GİD.
      760.01.02.00019,PER.VERİLEN HEDİYE NİTELİKLİ GİD.
      760.01.03.00001,OFİS KİRA GİD.
      760.01.03.00002,LOJMAN KİRA GİD.
      760.01.04.00001,AİDAT GİD.
      760.01.04.00002,ELEKTRİK GİD.
      760.01.04.00003,DOĞALGAZ VE ISINMA GİD.
      760.01.04.00004,SU GİD.
      760.01.04.00005,KARGO KURYE POSTA GİD.
      760.01.04.00006,MUTFAK VE TEMİZLİK GİD.
      760.01.04.00007,KIRTASİYE GİD.
      760.01.04.00008,BASILI EVRAK GİD.
      760.01.04.00009,NAKLİYE HAMMALİYE GİD.
      760.01.04.00010,TEMSİL VE AĞIRLAMA GİD.
      760.01.04.00011,KÜÇÜK DEMİRBAŞ GİD.
      760.01.04.00012,PRINTER BASKI GİD.
      760.01.04.00013,ŞİRKET TOPLANTI VE YEMEKLERİ GİD.
      760.01.04.00014,ŞİRKET TOPLANTI VE YEMEKLERİ -TEKNE KİRALAMA
      760.01.05.00001,TELEFON GİD.
      760.01.05.00002,CEP TELEFONU GİD.
      760.01.05.00003,TELSİZ İLETİŞİM GİD.
      760.01.05.00004,İNTERNET/ADSL/FİBER GİD.
      760.01.05.00005,UZAKTAN SANAL TOPLANTI LİSANS GİD.-ZOOM
      760.01.05.00006,SANTRAL GİD.
      760.01.05.00007,MÜŞTERİ TEDARİKÇİ SİSTEM KULLANIM BEDELİ
      760.01.06.00001,ULAŞIM GİD.-YURT İÇİ ULAŞIM
      760.01.06.00002,ULAŞIM GİD.-YURT DIŞI ULAŞIM
      760.01.06.00003,KONAKLAMA GİD.-YURT İÇİ OTEL
      760.01.06.00004,KONAKLAMA GİD.-YURT DIŞI OTEL
      760.01.06.00005,UÇAK GİD.-YURT İÇİ UÇUŞLAR
      760.01.06.00006,UÇAK GİD.-YURT DIŞI UÇUŞLAR
      760.01.06.00007,VİZE VE SEYAHAT HİZMET GİD.
      760.01.06.00008,YURTDIŞI DİĞER SEYAHAT GİD.(YEMEK TAKSİ DİĞER)
      760.01.07.00001,ARAÇ KİRALAMA GİD.-UZUN DÖNEM
      760.01.07.00002,ARAÇ KİRALAMA GİD.-GÜNLÜK
      760.01.07.00005,ARAÇ YAKIT GİD.
      760.01.07.00006,ARAÇ HGS / OGS GEÇİŞ GİD.
      760.01.07.00007,ARAÇ MUAYENE GİD.
      760.01.07.00008,MOTORLU TAŞITLAR VERGİSİ (KKEG OLMAYAN)
      760.01.07.00009,ARAÇ SÖZLEŞME CEZALARI
      760.01.07.00012,ARAÇ UTTS GİDERLERİ
      760.01.07.99999,DİĞER ARAÇ GİD. (YIKAMA- PARK VS)
      760.01.09.00001,ARAÇ KASKO GİD
      760.01.09.00002,ZORUNLU TRAFİK SİGORTASI GİD.
      760.01.09.00003,OFİS YANGIN SİGORTA GİD.
      760.01.09.00004,MESLEKİ MESULİYET SİGORTA GİD.-HEKİM
      760.01.09.00005,MESLEKİ MESULİYET SİGORTA GİD.-ISG UZMAN
      760.01.09.00006,TAMAMLAYICI SAĞLIK SİGORTA GİD.
      760.01.09.00007,GRUP ÖZEL SAĞLIK SİGORTASI-VODAFONE
      760.01.09.00008,İŞVEREN MALİ SORUMLULUK SİGORTASI GİD.
      760.01.09.00009,3.ŞAHIS MALİ SORUMLULUK SİGORTASI GİD.
      760.01.09.00010,BANKA KREDİ İÇİN BİREYSEL SİGORTALAR-TİCARİ/HAYAT
      760.01.09.00011,SİPER KORUMA SİGORTA GİD.
      760.01.10.00008,DANIŞMANLIK GİD.-PZ
      760.01.11.00001,OFİS BAKIM ONARIM GİD.
      760.01.11.00002,ARAÇ BAKIM ONARIM GİD.
      760.01.11.00003,CEP TELEFONU ONARIM GİD.
      760.01.11.00004,LAPTOP ONARIM GİD.
      760.01.11.00006,BİLGİ İŞLEM BAKIM ONARIM GİD.
      760.01.11.99999,DİĞER DEMİRBAŞ BAKIM ONARIM
      760.01.14.00001,KALİTE ISO EĞİTİM GİD.
      760.01.14.00002,İLKYARDIM EĞİTİM GİD.
      760.01.14.00003,MESLEKİ EĞİTİM GİD.
      760.01.14.00004,EĞİTİM AMAÇLI ŞİRKET TOPLANTI GİD.
      760.01.30.00001,REKLAM TANITIM TOPLANTI GİD.
      760.01.30.00002,KONGRE VE SEMPOZYUM GİD.
      760.01.30.00003,TANITIM AMAÇLI HEDİYE ALIMLARI
      760.01.30.00004,FACEBOOK GİDERLERİ
      760.01.30.00005,SAFEZONE DERGİ GİDERLERİ
      760.01.30.00006,SOSYAL MEDYA ÇALIŞMALARI
      760.01.51.00003,NOTER GİD.
      760.01.51.00008,VERGİ RESİM VE HARÇ GİD.
      760.01.51.00009,SÖZLEŞMELERDEN KAYNAKLANAN GİD.
      760.01.51.00010,MARKA TESCİL VE LİSANSLAMA GİDERİ
      761.01.01.00001,PAZARLAMA SATIŞ VE DAĞIT.GİD. YANSITMA HESABI
      770.01.01.00001,BRÜT ÜCRET GİD.
      770.01.01.00002,SGK İŞVEREN PAYI PRİMİ GİD.
      770.01.01.00003,İŞSİZLİK İŞVEREN PAYI GİD.
      770.01.01.00004,KIDEM TAZMİNATI GİD.
      770.01.01.00005,İHBAR TAZMİNATI GİD.
      770.01.01.00006,YILLIK İZİN GİD.
      770.01.01.00007,YEMEK KART GİD.
      770.01.01.00008,MİGROS KART
      770.01.01.00009,PERS. OPET ARAÇ YAKIT GİD.
      770.01.01.00010,HARCIRAH GİD.
      770.01.01.00011,PERSONEL İLAÇ SAĞLIK  GİD.
      770.01.01.00012,GEÇMİŞ DÖNEM SGK PRİM
      770.01.01.00013,GEÇMİŞ DÖNEM İŞSİZLİK PRİM
      770.01.01.00014,GEÇMİŞ DÖNEM ÜCRET-KIDEM-İHBAR-İZİN- GİDERLERİ
      770.01.01.00015,TELİF HAKKI ÖDEMELERİ
      770.01.01.99999,DİĞER PERS. GİD. (MF)
      770.01.02.00001,TAŞIMA SERVİS GİD.
      770.01.02.00002,APRON KARTI GİD.
      770.01.02.00003,PER. YEMEK GİD.
      770.01.02.00004,MUTFAK ET GİD.
      770.01.02.00005,KIYAFET ÜNİFORMA GİD. (POLAR/PANTOLON/HEMŞİRE KIY.)
      770.01.02.00015,KKD (BARET/KEMER/YELEK/AYAKKABI) ALIMLARI
      770.01.02.00016,GM PERSONELİ  DESTEK PAKETİ
      770.01.02.00017,PER.ABONMAN YOL MASRAFI
      770.01.02.00018,PER.YILBAŞI HEDİYE NİTELİKLİ GİD.
      770.01.02.00020,PER.DOKTORNOW HİZMETİ
      770.01.03.00001,OFİS KİRA GİD.
      770.01.03.00002,LOJMAN KİRA GİD.
      770.01.04.00001,AİDAT GİD.
      770.01.04.00002,ELEKTRİK GİD.
      770.01.04.00003,DOĞALGAZ VE ISINMA GİD.
      770.01.04.00004,SU GİD.
      770.01.04.00005,KARGO KURYE POSTA GİD.
      770.01.04.00006,MUTFAK VE TEMİZLİK GİD.
      770.01.04.00007,KIRTASİYE GİD.
      770.01.04.00008,BASILI EVRAK GİD.
      770.01.04.00009,NAKLİYE HAMMALİYE GİD.
      770.01.04.00010,TEMSİL VE AĞIRLAMA GİD.
      770.01.04.00011,KÜÇÜK DEMİRBAŞ GİD.
      770.01.04.00012,PRINTER BASKI GİD.
      770.01.04.00013,ŞİRKET TOPLANTI VE YEMEKLERİ GİD.
      770.01.05.00001,TELEFON GİD.
      770.01.05.00002,CEP TELEFONU GİD.
      770.01.05.00003,TELSİZ İLETİŞİM GİD.
      770.01.05.00004,İNTERNET/ADSL/FİBER GİD.
      770.01.05.00005,UZAKTAN SANAL TOPLANTI LİSANS GİD.-ZOOM
      770.01.05.00006,SANTRAL GİD.
      770.01.05.00007,MÜŞTERİ TEDARİKÇİ SİSTEM KULLANIM BEDELİ
      770.01.05.00008,TOPLU SMS/E MAİL HİZMET GİDERİ
      770.01.05.00009,UZAKTAN SANAL TOPLANTI LİSANS GİD.-MAILGRAF
      770.01.06.00001,ULAŞIM GİD.-YURT İÇİ ULAŞIM
      770.01.06.00002,ULAŞIM GİD.-YURT DIŞI ULAŞIM
      770.01.06.00003,KONAKLAMA GİD.-YURT İÇİ OTEL
      770.01.06.00004,KONAKLAMA GİD.-YURT DIŞI OTEL
      770.01.06.00005,UÇAK GİD.-YURT İÇİ UÇUŞLAR
      770.01.06.00006,UÇAK GİD.-YURT DIŞI UÇUŞLAR
      770.01.06.00007,VİZE VE SEYAHAT HİZMET GİD.
      770.01.06.00008,YURTDIŞI DİĞER SEYAHAT GİD.(YEMEK TAKSİ DİĞER)
      770.01.07.00001,ARAÇ KİRALAMA GİD.-UZUN DÖNEM
      770.01.07.00002,ARAÇ KİRALAMA GİD.-GÜNLÜK
      770.01.07.00005,ARAÇ YAKIT GİD.
      770.01.07.00006,ARAÇ HGS / OGS GEÇİŞ GİD.
      770.01.07.00007,ARAÇ MUAYENE GİD.
      770.01.07.00008,MOTORLU TAŞITLAR VERGİSİ (KKEG OLMAYAN)
      770.01.07.00009,ARAÇ SÖZLEŞME CEZALARI
      770.01.07.00010,ELEKTRİKLİ ARAÇ YAKIT GİD.
      770.01.07.00012,ARAÇ UTTS GİDERLERİ
      770.01.07.99999,DİĞER ARAÇ GİD. (YIKAMA- PARK VS)
      770.01.09.00001,ARAÇ KASKO GİD
      770.01.09.00002,ZORUNLU TRAFİK SİGORTASI GİD.
      770.01.09.00003,OFİS YANGIN SİGORTA GİD.
      770.01.09.00004,MESLEKİ MESULİYET SİGORTA GİD.-HEKİM
      770.01.09.00005,MESLEKİ MESULİYET SİGORTA GİD.-ISG UZMAN
      770.01.09.00006,TAMAMLAYICI SAĞLIK SİGORTA GİD.
      770.01.09.00007,GRUP ÖZEL SAĞLIK SİGORTASI-VODAFONE
      770.01.09.00008,İŞVEREN MALİ SORUMLULUK SİGORTASI GİD.
      770.01.09.00009,3.ŞAHIS MALİ SORUMLULUK SİGORTASI GİD.
      770.01.09.00010,BANKA KREDİ İÇİN BİREYSEL SİGORTALAR-TİCARİ/HAYAT
      770.01.09.00011,SİBER KORUMA SİGORTA GİD.
      770.01.09.00012,FERDİ KAZA SİGORTASI
      770.01.09.00013,LOJMAN SİGORTASI
      770.01.09.00014,GRUP ÖZEL SAĞLIK SİGORTASI-PERSONEL
      770.01.10.00001,DANIŞMANLIK GİD.-YMM
      770.01.10.00002,DANIŞMANLIK GİD.-TEŞVİK DNŞ
      770.01.10.00003,DANIŞMANLIK GİD.-İDARİ İŞLER
      770.01.10.00004,DANIŞMANLIK GİD.-HUKUK
      770.01.10.00005,DANIŞMANLIK GİD.-ARABULUCULUK
      770.01.10.00006,DANIŞMANLIK GİD.-MALİ
      770.01.10.00007,DANIŞMANLIK GİD.-INSAN KAYNAKLARI
      770.01.10.00009,DANIŞMANLIK GİD.-YÖNETİM
      770.01.10.00010,DANIŞMANLIK GİD.-IT (BİLGİ İŞLEM)
      770.01.10.00011,DANIŞMANLIK GİD.-YÖNETİM(TEVKİFATLI)
      770.01.10.00012,DANIŞMANLIK GİD.-TASFİYE MASRAFLARI YANSITMASI
      770.01.11.00001,OFİS BAKIM ONARIM GİD.
      770.01.11.00002,ARAÇ BAKIM ONARIM GİD.
      770.01.11.00003,CEP TELEFONU ONARIM GİD.
      770.01.11.00004,LAPTOP ONARIM GİD.
      770.01.11.00006,BİLGİ İŞLEM BAKIM ONARIM GİD.
      770.01.11.99999,DİĞER DEMİRBAŞ BAKIM ONARIM
      770.01.12.00001,BİLGİ İŞLEM SİSTEM ALTYAPI DESTEK GİD.
      770.01.12.00002,YAZILIM ADMİN VE HELP DESK GİD.
      770.01.12.00003,YERİNDE HELP DESK GİD.
      770.01.12.00005,LOGO ÇÖZÜM ORTAĞI DESTEK GİD.-PRONİST
      770.01.12.00006,LOGO LEM BEDELİ GİD.
      770.01.12.00008,SUNUCU BARINDIRMA/HOSTING GİD. (VODAFONE)
      770.01.12.00009,E- FATURA/KEP/KONTÖR/ENTEGRATÖR GİD.
      770.01.12.00010,WEB ALAN ADI TAHSİS GİD.
      770.01.12.00011,E-İMZA/E-TUĞRA GİD.
      770.01.12.00012,PERSONEL KEP ADRESİ GİDERLERİ
      770.01.12.00013,BUTTERFLY DXP ERP  PLATFORM KULLANIM GİD.
      770.01.12.99999,BİLGİ İŞLEM DİĞER GİD.
      770.01.13.00003,LABORATUVAR HİZMET ALIM GİD.
      770.01.14.00001,KALİTE ISO EĞİTİM GİD.
      770.01.14.00002,İLKYARDIM EĞİTİM GİD.
      770.01.14.00003,MESLEKİ EĞİTİM GİD.
      770.01.14.00004,EĞİTİM AMAÇLI ŞİRKET TOPLANTI GİD.
      770.01.30.00001,REKLAM TANITIM TOPLANTI GİD.
      770.01.30.00002,KONGRE SEMPOZYUM TOPLANTI GİD.
      770.01.30.00003,TANITIM AMAÇLI HEDİYE ALIMLARI
      770.01.50.00001,BANKA HESAP VE EFT/HAVALE MASRAFLARI
      770.01.50.00002,TEMİNAT MEKTUBU KOMİSYON GİD.
      770.01.50.00003,POS KOMİSYONU-TEB
      770.01.50.00004,POS KOMİSYONU-ZİRAAT
      770.01.50.00005,POS CİHAZ BEDELİ
      770.01.50.00006,SGK GEÇ ÖDEME KOMİSYONU
      770.01.50.00007,SGK KREDİ KARTI ÖDEME KOMİSYONU
      770.01.51.00001,DAMGA VERGİ GİD.-BEYANNAME
      770.01.51.00002,DAMGA VERGİ GİD.-SÖZLEŞME
      770.01.51.00003,NOTER GİD.
      770.01.51.00004,MAHKEME HARÇ VE DOSYA GİD.
      770.01.51.00005,MARKA TESCİL VE LİSANSLAMA GİDERİ
      770.01.51.00006,BİNEK ARAÇ KDV
      770.01.51.00007,BİNEK ARAÇ ÖTV
      770.01.51.00008,VERGİ RESİM VE HARÇ GİD.
      770.01.51.00009,SÖZLEŞMELERDEN KAYNAKLANAN GİD.
      770.01.51.00010,ÜNİVERSİTE ÖĞRENCİ BURSLARI
      770.01.51.00011,SATIN ALINAN BİNEK ARAÇ ÖTV-KDV GİDERİ
      770.01.51.00012,ARAÇ SATIN ALMA GİDERLERİ (RUHSAT BASIM/PLAKA BASIM VS)
      770.01.52.00001,BİNALAR AMORTİSMAN GİD.
      770.01.52.00002,TAŞIT AMORTİSMAN GİD.
      770.01.52.00003,DEMİRBAŞ AMORTİSMAN GİD.
      770.01.52.00004,TESİS MAKİNA CİHAZ AMORTİSMAN GİD.
      770.01.52.00005,HAKLAR AMORTİSMAN GİD.
      770.01.52.00006,ÖZEL MALİYET AMORTİSMAN GİD.
      770.01.52.00007,KURULUŞ ÖRGÜTLENME AMORTİSMAN GİD.
      771.01.01.00001,GENEL YÖNETİM GİD. YANSITMA HESABI
